 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:34:52,868 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:34:52,875 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,878 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,882 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,883 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 11:34:52,895 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:34:52,899 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:34:52,900 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:34:52,901 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:34:52,903 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,904 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,905 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:34:52 CET 2013
 INFO | 20/Dec/2013 11:34:52,906 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 11:34:52,907 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 11:34:52,908 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 11:34:52,909 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 11:34:52,911 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 11:34:52,912 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 11:34:52,917 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 11:34:52,958 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 11:34:52,967 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 11:34:52,968 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 11:34:52,970 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 11:34:52,976 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:34:52,986 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 11:34:52,995 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 11:34:52,999 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 11:34:53,000 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 11:34:53,004 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:34:53,007 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@5918a5
 INFO | 20/Dec/2013 11:34:53,009 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,010 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:34:53,047 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject(TestAirportDAO.java:61)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 11:34:53,102 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:34:53,108 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:34:53,109 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,110 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:34:53,112 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@3f6d73
 INFO | 20/Dec/2013 11:34:53,113 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,114 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:34:53,117 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject2(TestAirportDAO.java:87)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 11:34:53,129 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:34:53,130 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:34:53,131 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,132 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:34:53,134 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 11:34:53,135 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,137 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:34:53,187 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@1661eeb
 INFO | 20/Dec/2013 11:34:53,189 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 11:34:53,197 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:34:53,206 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:34:53,208 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 11:34:53,215 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 11:34:53,217 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@177d80b
 INFO | 20/Dec/2013 11:34:53,222 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:34:53,226 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:34:53,231 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---new1.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testGetObjects(TestAirportDAO.java:154)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 11:36:06,252 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,271 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,274 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,276 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,277 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,281 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,283 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,285 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,286 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 11:36:06,311 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,312 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,315 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,316 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,317 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,319 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,320 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,333 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 11:36:06,335 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 11:36:06,336 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 11:36:06,337 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 11:36:06,339 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 11:36:06,350 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 11:36:06,355 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 11:36:06,374 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,379 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,385 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,387 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,388 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,389 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,392 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,393 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 11:36:06,394 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 11:36:06,403 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,404 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,406 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,407 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,411 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,412 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,414 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,416 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 11:36:06,431 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,433 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,434 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,435 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,436 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,441 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,444 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
ERROR | 20/Dec/2013 11:36:06,445 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 11:36:06,455 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,458 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,459 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,460 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,461 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,462 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,464 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,466 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,467 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 11:36:06,480 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 11:36:06,482 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 11:36:06 CET 2013
 INFO | 20/Dec/2013 11:36:06,491 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 11:36:06,504 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:36:06,510 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,514 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:36:06,536 | Airport.java:66 | Airport created with name: test and landing fields: 3
